,State,NETMIG2010,NETMIG2011,NETMIG2012,NETMIG2013,NETMIG2014,NETMIG2015,NETMIG2016,NETMIG2017,NETMIG2018,NETMIG2019,HUESTIMATE2010,HUESTIMATE2011,HUESTIMATE2012,HUESTIMATE2013,HUESTIMATE2014,HUESTIMATE2015,HUESTIMATE2016,HUESTIMATE2017,HUESTIMATE2018,HUESTIMATE2019,2010 average,2011 average,2012 average,2013 average,2014 average,2015 average,2016 average,2017 average,2018 average,2019 average
10,Georgia,7100,28820,36489,16454,39859,57895,72782,60780,56844,64733,8183938,8206404,8231776,8268192,8327864,8393418,8470610,8560948,8650936,8757736,143633.91666666666,130070.08333333333,126139.83333333333,135920.16666666666,149009.91666666666,157809.25,167526.75,178686.16666666666,194020.83333333334,206053.72727272726
11,Hawaii,1627,6340,7055,4917,-1855,450,-1857,-9805,-8498,-8803,1040176,1046426,1051356,1056782,1063924,1069446,1079516,1085628,1091902,1100574,533218.6666666666,534134.0833333334,532956.5,563478.5833333334,613383.25,635868.5833333334,665321.0,705459.0833333334,736312.0,744857.0909090909
12,Idaho,-264,2069,806,5325,9804,9761,21910,26525,24142,27527,1337930,1346038,1353934,1366238,1383150,1400158,1419482,1443166,1471036,1502470,163442.33333333334,147325.08333333334,152182.5,170989.08333333334,180791.91666666666,189496.83333333334,205678.91666666666,224716.08333333334,253698.91666666666,281952.1818181818
13,Illinois,-8461,-33876,-43686,-40418,-65886,-77601,-88670,-85114,-93439,-85777,10595188,10605570,10614368,10626420,10641286,10666772,10689560,10717796,10751148,10776484,186097.91666666666,170316.41666666666,160085.75,165652.33333333334,175650.41666666666,180755.83333333334,187753.66666666666,197450.91666666666,204878.5,208794.9090909091
14,Indiana,-664,588,-3033,8676,1883,-6171,4600,6984,19003,18376,5594974,5613532,5631464,5652204,5680836,5709152,5738890,5769522,5806410,5842406,119685.16666666667,116258.83333333333,115640.91666666667,117329.25,121339.83333333333,125044.25,130105.25,137930.5,147902.5,157164.0909090909
15,Iowa,903,5939,-547,7098,5857,1767,166,1941,-2064,-2348,2675590,2686852,2697474,2712824,2732356,2750560,2770840,2795276,2819128,2838086,124961.41666666667,122024.25,122450.91666666667,125935.83333333333,129438.58333333333,133313.0,138654.0,144826.91666666666,150303.75,155620.9090909091
16,Kansas,1138,-3903,1352,-6184,-6531,-3838,-10521,-12486,-7511,-8253,2468916,2476106,2483986,2493348,2506568,2517994,2531368,2547060,2561298,2576952,127154.83333333333,123051.25,122086.33333333333,123819.25,126154.91666666667,130616.5,136128.16666666666,142826.08333333334,150168.91666666666,156271.63636363635
17,Kentucky,5551,8862,4220,6753,-2109,2142,3343,7852,1121,-776,3857114,3869398,3881220,3896982,3911074,3926098,3944272,3966836,3989092,4012944,116003.91666666667,112486.58333333333,111864.91666666667,113411.5,116051.83333333333,119896.66666666667,125561.08333333333,133115.5,140520.16666666666,146997.45454545456
18,Louisiana,5308,9456,3561,4501,-1121,242,-6727,-24974,-24483,-23005,3936370,3957984,3981426,4005432,4031622,4060540,4086338,4121326,4150808,4179820,154599.08333333334,150207.5,149539.0,151544.83333333334,154961.16666666666,158603.5,162793.66666666666,167230.66666666666,170968.83333333334,172002.63636363635
19,Maine,-1015,1099,-396,959,3314,-630,4626,5443,6642,7465,1444946,1449920,1454278,1459268,1465158,1470850,1477510,1484960,1493054,1501938,192656.58333333334,188635.41666666666,185730.25,189155.66666666666,190548.66666666666,195051.41666666666,204651.66666666666,217468.75,230653.66666666666,240065.0
20,Maryland,7396,21004,19100,10142,6647,1645,-8296,-1437,-8544,-8654,4760260,4773482,4789570,4808872,4832872,4853328,4874830,4897188,4917150,4940926,284419.25,268217.8333333333,262375.1666666667,275559.5,288088.25,289456.25,295484.8333333333,306545.25,317737.6666666667,324121.7272727273
21,Massachusetts,12435,28245,30496,33783,33166,17709,14092,23785,11129,-1848,5619780,5635420,5652398,5676088,5703072,5730436,5762232,5792734,5827606,5857692,338694.4166666667,325803.8333333333,317771.0833333333,336385.3333333333,353712.0,365381.4166666667,382646.6666666667,404747.5833333333,427949.25,436766.63636363635
22,Michigan,-14053,-19283,-9045,-4999,-5336,-15172,573,7780,-2994,-10524,9064444,9070400,9078896,9092300,9107668,9128738,9155688,9189118,9228210,9259498,102940.91666666667,96526.5,97362.25,107892.08333333333,120253.91666666667,127172.5,135846.66666666666,147359.5,159687.5,169162.18181818182
23,Minnesota,-1100,6958,2114,9621,9176,4535,13722,18135,15822,9178,4697392,4712268,4725286,4751404,4779460,4806796,4838580,4874486,4911552,4955920,188724.08333333334,173086.08333333334,170345.75,185234.5,199524.83333333334,206375.91666666666,218829.91666666666,233899.25,249591.25,260572.18181818182
24,Mississippi,-478,-2448,-5583,-2997,-6380,-9109,-7182,-4998,-12762,-9311,2552992,2563076,2573590,2585872,2599556,2614026,2628690,2644998,2662936,2678154,109463.16666666667,107122.0,105945.66666666667,105171.75,106195.5,110645.0,113623.75,117199.41666666667,121476.33333333333,126323.18181818182
25,Missouri,1369,-5967,-5351,-934,-2775,744,-205,7211,3058,4793,5429250,5439802,5453084,5471514,5493146,5520278,5549668,5580814,5612234,5639046,134530.83333333334,126719.25,124002.58333333333,126839.0,130784.33333333333,135223.0,142174.08333333334,150780.0,159951.0,167559.0909090909
26,Montana,653,3732,3345,6965,5238,5659,7845,9648,6284,6346,967242,972914,978024,983816,993616,1001398,1010932,1020230,1029894,1039954,210076.41666666666,203281.25,205712.16666666666,215006.41666666666,225686.75,235323.25,243472.25,255368.08333333334,269890.4166666667,284373.63636363635
27,Nebraska,403,1060,2176,2205,3339,1748,3908,1043,-54,-925,1595328,1603732,1611908,1622088,1634778,1647536,1661168,1674488,1689586,1702584,131295.66666666666,127339.5,127665.58333333333,133123.08333333334,137257.58333333334,143680.83333333334,150860.58333333334,161508.91666666666,172223.91666666666,181065.81818181818
28,Nevada,-2144,-5259,16760,18122,27307,35254,37516,40501,46658,42237,2350764,2362620,2373932,2391050,2412388,2437140,2463980,2498584,2536826,2571658,164408.08333333334,148329.25,145732.91666666666,179530.0,208570.33333333334,224127.33333333334,241517.66666666666,262963.4166666667,299866.6666666667,314493.54545454547
29,New Hampshire,-354,1211,2345,806,5779,2752,5489,6616,5076,6416,1230436,1234928,1239020,1243056,1248070,1254830,1261856,1269154,1276074,1284696,233959.33333333334,226748.5,221494.5,229324.5,238717.58333333334,247493.5,257536.66666666666,273967.6666666667,291141.5,302967.45454545453
30,New Jersey,-1746,-6959,-18503,-18948,-25416,-27315,-28928,-12205,-24811,-27662,7112852,7124944,7142802,7154768,7167688,7186860,7208536,7231084,7256034,7283594,334301.1666666667,313069.0,296516.4166666667,300821.6666666667,312610.25,314805.5,317633.0833333333,327120.1666666667,341205.4166666667,348421.9090909091
31,New Mexico,2456,4484,-3597,-5034,-11999,-8695,-4728,-5423,-3807,-590,1806096,1815726,1824972,1834604,1844916,1855248,1864588,1875196,1885886,1897020,180254.0,170168.83333333334,166520.66666666666,168799.33333333334,173355.08333333334,174895.33333333334,179421.41666666666,185531.83333333334,193432.75,203817.27272727274
32,New York,-3777,6043,-18818,-35115,-61469,-82040,-105667,-120168,-125303,-134896,16233488,16297746,16344560,16387630,16443404,16490354,16563158,16643968,16725820,16811416,233849.75,227594.5,223461.5,227285.41666666666,233631.58333333334,237834.75,244663.08333333334,255638.91666666666,269035.0,279470.54545454547
33,North Carolina,25284,41981,51023,58114,52201,66008,91339,84870,86828,81522,8668268,8721378,8773004,8855442,8944326,9030354,9134502,9242492,9367180,9496974,165590.66666666666,158006.58333333334,153880.41666666666,156380.66666666666,161320.16666666666,166255.83333333334,173932.25,184685.5,196930.91666666666,207925.0909090909
34,North Dakota,1253,7286,11588,16331,10275,11421,-4866,-4289,-1295,-316,636682,645010,661022,682522,703724,729080,740936,748314,754454,760250,171077.91666666666,173442.25,179772.41666666666,197911.33333333334,213056.5,227222.33333333334,234364.08333333334,236238.33333333334,237013.75,239501.63636363635
35,Ohio,-5311,-21931,-21690,3880,-649,-5808,-3903,10883,956,-3363,10257290,10269344,10281614,10299966,10324188,10347898,10372034,10402026,10434272,10466124,122736.33333333333,116762.08333333333,113748.0,115546.5,118155.83333333333,122543.08333333333,128304.16666666667,136357.5,145317.5,153487.18181818182
36,Oklahoma,2760,13643,14945,19428,10632,17574,3339,-6105,-55,8306,3332106,3344702,3359062,3377618,3400998,3425066,3444238,3464418,3482690,3499094,109303.0,106553.5,106600.91666666667,109016.66666666667,112184.16666666667,116246.33333333333,119669.5,123922.5,127768.25,132326.72727272726
37,Oregon,2560,21653,15097,11946,28978,41961,63721,45679,31019,29116,3354612,3367412,3381760,3401994,3430550,3462280,3496776,3535818,3576460,3617212,241486.5,221453.16666666666,218134.58333333334,239613.5,260479.58333333334,280640.3333333333,312487.9166666667,340461.9166666667,362533.9166666667,374769.7272727273
38,Pennsylvania,3742,19765,6422,-749,-2067,-11862,-12447,3640,10944,-56,11142114,11174696,11198360,11229336,11265490,11308356,11347066,11386940,11425424,11465654,172815.75,165531.16666666666,161889.25,163611.0,166539.75,169101.0,173636.33333333334,180726.58333333334,190774.58333333334,198496.54545454544
39,Rhode Island,493,-1563,-667,-740,-70,-620,-338,-1686,1884,430,927140,928486,929386,930330,931666,933044,934524,936476,938298,940364,254841.33333333334,241703.83333333334,228764.5,236342.66666666666,246859.91666666666,251071.75,264358.6666666667,281629.75,300385.5833333333,308190.54545454547
40,South Carolina,5650,20816,29431,34343,46059,56354,55364,55019,56397,58758,4281600,4303228,4328220,4359754,4402934,4451922,4508594,4568432,4636078,4703146,159435.08333333334,151256.5,148429.75,150830.5,156139.5,161568.91666666666,169345.41666666666,178270.5,188813.75,197493.18181818182
41,South Dakota,856,2911,5397,3877,1451,387,4474,5759,1178,1382,728558,733830,739222,747080,757446,766434,774626,785020,794872,803782,156440.5,155778.91666666666,157007.16666666666,162354.75,167917.41666666666,174951.58333333334,184395.33333333334,195388.41666666666,204974.75,214272.9090909091
42,Tennessee,3830,25505,34546,23220,29657,34080,40190,51251,50847,45302,5629842,5655732,5679410,5712952,5754908,5802418,5858550,5921722,5991860,6057020,140489.33333333334,135573.75,133960.41666666666,137204.0,142757.16666666666,148257.41666666666,157334.08333333334,168914.41666666666,181541.5,192013.72727272726
43,Texas,42957,189731,226699,187455,267305,289708,231776,182978,155073,190704,19993170,20154006,20335944,20596528,20883754,21208452,21539724,21855242,22197000,22569842,142377.5,137878.83333333334,138578.08333333334,146283.83333333334,157562.0,169766.33333333334,182259.5,194419.33333333334,205918.75,215086.54545454544
44,Utah,1418,2170,4114,8780,4911,11419,27156,27227,21841,21167,1964258,1981798,2001402,2027244,2057234,2090786,2125538,2169598,2217316,2267456,222106.0,205773.33333333334,207860.83333333334,231083.41666666666,245434.33333333334,258220.83333333334,280252.1666666667,306196.8333333333,335914.25,360041.45454545453
45,Vermont,-125,562,-1544,-221,-1433,-18,-1566,963,275,-299,645944,648862,651636,654626,657978,661790,665838,670360,674164,678906,232172.58333333334,231742.41666666666,231003.0,231021.41666666666,231139.41666666666,233124.41666666666,235326.25,242926.25,253042.25,261758.45454545456
46,Virginia,11264,35449,41160,28404,18287,12684,10683,20101,6673,5733,6737310,6766790,6800772,6842248,6892236,6935104,6977290,7024376,7076844,7124806,244846.0,236663.83333333334,235436.75,243899.5,251254.58333333334,254478.91666666666,259685.5,269314.75,279080.8333333333,289503.2727272727
47,Washington,8181,46859,33476,31002,54672,73996,95817,94679,70762,61579,5779224,5818568,5858114,5913316,5977464,6042666,6121252,6206836,6297468,6390168,262079.33333333334,238649.91666666666,230602.75,251645.08333333334,270540.8333333333,290920.1666666667,322435.8333333333,358858.75,394661.6666666667,410664.9090909091
48,West Virginia,1404,3527,1538,-1532,-3296,-4710,-7954,-9734,-8119,-7422,1764428,1767254,1769522,1772682,1775436,1778266,1781262,1784068,1787214,1789930,93148.0,91801.08333333333,91970.91666666667,93688.33333333333,95972.91666666667,98419.83333333333,100922.75,103250.08333333333,106843.0,110206.90909090909
49,Wisconsin,-2286,-4429,-4770,380,-2421,-6152,-3625,4220,4425,1903,5251866,5265840,5278018,5294222,5313960,5335040,5360106,5390152,5421030,5450902,157745.66666666666,147185.66666666666,143206.08333333334,146131.41666666666,152441.16666666666,156478.5,163999.75,175196.08333333334,187248.91666666666,196896.0909090909
50,Wyoming,-56,-215,5729,2817,-2805,121,-4201,-7748,-3311,-474,524874,529394,533700,537970,542624,546442,550090,553414,557136,560612,200591.25,198708.66666666666,202224.66666666666,209265.25,216467.83333333334,224763.0,229547.66666666666,231521.5,239853.33333333334,251285.0
